policy_id,policy_number,line_of_business,effective_date,expiration_date,state,location_id,written_premium,status
351,POL-00351,Casualty,2023-08-13,2024-08-12,CO,39,2001.46,Active
352,POL-00352,Casualty,2025-01-04,2026-01-04,TX,22,6632.62,Active
353,POL-00353,Casualty,2023-04-24,2024-04-23,FL,50,81169.89,Expired
354,POL-00354,Cyber,2023-04-14,2024-04-13,CO,38,8527.87,Cancelled
355,POL-00355,Cyber,2024-10-16,2025-10-16,TX,51,16563.66,Active
356,POL-00356,Marine,2024-11-12,2025-11-12,IL,15,85307.33,Active
357,POL-00357,Casualty,2025-01-16,2026-01-16,IL,12,49140.4,Expired
358,POL-00358,Property,2024-09-08,2025-09-08,IL,12,71197.66,Active
359,POL-00359,Marine,2023-03-21,2024-03-20,CO,48,5389.05,Expired
360,POL-00360,Property,2024-12-26,2025-12-26,IL,53,9484.87,Expired
361,POL-00361,Property,2024-01-31,2025-01-30,NY,4,34696.9,Active
362,POL-00362,Cyber,2025-04-28,2026-04-28,IL,7,80610.09,Active
363,POL-00363,Casualty,2023-03-17,2024-03-16,IL,29,4640.76,Active
364,POL-00364,Marine,2024-01-20,2025-01-19,GA,11,89490.34,Expired
365,POL-00365,Marine,2024-09-20,2025-09-20,CO,39,31057.26,Active
366,POL-00366,Cyber,2023-02-24,2024-02-24,GA,11,3296.01,Active
367,POL-00367,Marine,2023-10-16,2024-10-15,GA,43,4612.9,Active
368,POL-00368,Cyber,2023-02-25,2024-02-25,NY,10,2839.08,Active
369,POL-00369,Cyber,2023-04-10,2024-04-09,TX,13,9529.13,Active
370,POL-00370,Property,2025-03-14,2026-03-14,NY,20,60358.08,Active
371,POL-00371,Cyber,2023-07-11,2024-07-10,WA,24,15135.45,Active
372,POL-00372,Marine,2023-03-05,2024-03-04,CA,37,4152.81,Active
373,POL-00373,Cyber,2024-08-26,2025-08-26,CA,49,18395.28,Active
374,POL-00374,Cyber,2023-08-30,2024-08-29,CA,37,24822.81,Cancelled
375,POL-00375,Casualty,2025-02-14,2026-02-14,TX,8,10822.89,Expired
376,POL-00376,Casualty,2024-03-09,2025-03-09,TX,3,8610.46,Expired
377,POL-00377,Casualty,2024-09-01,2025-09-01,WA,54,4760.09,Active
378,POL-00378,Marine,2023-10-10,2024-10-09,IL,55,53572.17,Active
379,POL-00379,Cyber,2024-02-29,2025-02-28,TX,8,62306.1,Expired
380,POL-00380,Property,2023-04-19,2024-04-18,FL,60,90785.71,Active
381,POL-00381,Cyber,2024-09-15,2025-09-15,CA,37,9345.34,Active
382,POL-00382,Cyber,2024-02-10,2025-02-09,TX,3,8277.65,Expired
383,POL-00383,Marine,2023-12-12,2024-12-11,TX,2,20191.94,Active
384,POL-00384,Casualty,2023-11-04,2024-11-03,IL,9,18722.37,Active
385,POL-00385,Property,2024-03-28,2025-03-28,TX,13,99273.47,Expired
386,POL-00386,Casualty,2023-11-15,2024-11-14,CA,5,129790.24,Active
387,POL-00387,Casualty,2025-05-02,2026-05-02,IL,57,5045.17,Active
388,POL-00388,Marine,2023-07-23,2024-07-22,NY,46,15650.23,Active
389,POL-00389,Property,2023-02-01,2024-02-01,TX,44,65747.19,Active
390,POL-00390,Casualty,2023-09-22,2024-09-21,WA,54,5494.21,Expired
391,POL-00391,Casualty,2023-08-15,2024-08-14,IL,55,9933.04,Active
392,POL-00392,Property,2023-05-16,2024-05-15,FL,31,80173.27,Active
393,POL-00393,Marine,2024-01-21,2025-01-20,CA,28,7846.43,Active
394,POL-00394,Cyber,2023-04-15,2024-04-14,CO,38,7046.32,Active
395,POL-00395,Marine,2024-12-01,2025-12-01,NY,20,9992.96,Active
396,POL-00396,Marine,2024-11-02,2025-11-02,IL,17,76901.73,Expired
397,POL-00397,Cyber,2023-11-24,2024-11-23,GA,43,21489.06,Active
398,POL-00398,Cyber,2024-02-02,2025-02-01,TX,26,78337.26,Active
399,POL-00399,Casualty,2024-07-01,2025-07-01,TX,44,22242.57,Expired
400,POL-00400,Casualty,2023-04-10,2024-04-09,WA,19,12867.53,Active
401,POL-00401,Casualty,2023-12-10,2024-12-09,TX,44,4315.88,Active
402,POL-00402,Marine,2023-09-24,2024-09-23,WA,24,41642.33,Expired
403,POL-00403,Property,2023-07-19,2024-07-18,FL,31,44561.73,Expired
404,POL-00404,Casualty,2023-12-17,2024-12-16,TX,13,23825.82,Expired
405,POL-00405,Casualty,2023-03-24,2024-03-23,FL,50,10753.76,Active
406,POL-00406,Cyber,2023-08-03,2024-08-02,CO,18,5730.5,Cancelled
407,POL-00407,Property,2024-09-21,2025-09-21,IL,9,32241.62,Active
408,POL-00408,Casualty,2024-01-18,2025-01-17,GA,47,34989.18,Active
409,POL-00409,Casualty,2024-12-11,2025-12-11,IL,15,5121.62,Active
410,POL-00410,Casualty,2025-04-23,2026-04-23,CA,5,6008.96,Active
411,POL-00411,Marine,2024-12-04,2025-12-04,CA,28,11229.07,Active
412,POL-00412,Cyber,2023-08-22,2024-08-21,TX,2,5284.26,Active
413,POL-00413,Casualty,2024-01-11,2025-01-10,TX,8,8324.02,Active
414,POL-00414,Property,2023-04-21,2024-04-20,GA,43,7181.35,Active
415,POL-00415,Casualty,2024-12-12,2025-12-12,GA,14,2149.04,Active
416,POL-00416,Casualty,2025-04-30,2026-04-30,IL,27,29357.64,Active
417,POL-00417,Property,2023-07-23,2024-07-22,WA,32,44055.68,Active
418,POL-00418,Casualty,2024-07-15,2025-07-15,TX,3,25373.44,Active
419,POL-00419,Property,2023-04-24,2024-04-23,TX,59,96407.97,Cancelled
420,POL-00420,Marine,2023-08-25,2024-08-24,TX,42,21690.2,Active
421,POL-00421,Casualty,2023-02-10,2024-02-10,TX,56,9503.47,Active
422,POL-00422,Property,2025-05-22,2026-05-22,TX,1,22843.3,Active
423,POL-00423,Property,2025-04-14,2026-04-14,WA,24,20689.25,Active
424,POL-00424,Cyber,2024-03-07,2025-03-07,NY,52,3169.9,Expired
425,POL-00425,Property,2024-08-27,2025-08-27,IL,27,36677.66,Active
426,POL-00426,Casualty,2024-05-14,2025-05-14,FL,31,6286.24,Active
427,POL-00427,Marine,2024-12-22,2025-12-22,TX,1,144391.16,Active
428,POL-00428,Marine,2024-06-19,2025-06-19,CO,34,29353.7,Active
429,POL-00429,Cyber,2025-05-09,2026-05-09,NY,10,106263.96,Active
430,POL-00430,Casualty,2025-05-19,2026-05-19,NY,33,17188.23,Active
431,POL-00431,Casualty,2023-10-12,2024-10-11,TX,22,66141.91,Active
432,POL-00432,Casualty,2024-04-15,2025-04-15,IL,6,20449.94,Active
433,POL-00433,Marine,2024-05-24,2025-05-24,TX,8,5045.35,Active
434,POL-00434,Property,2024-09-10,2025-09-10,TX,51,141295.92,Active
435,POL-00435,Property,2023-08-17,2024-08-16,IL,53,77655.59,Active
436,POL-00436,Casualty,2023-12-16,2024-12-15,TX,1,13643.02,Active
437,POL-00437,Property,2023-06-18,2024-06-17,TX,3,45178.25,Active
438,POL-00438,Cyber,2024-04-13,2025-04-13,GA,14,4968.77,Active
439,POL-00439,Property,2024-04-06,2025-04-06,FL,50,46703.64,Cancelled
440,POL-00440,Cyber,2024-08-22,2025-08-22,WA,54,20362.55,Active
441,POL-00441,Casualty,2024-02-01,2025-01-31,IL,7,67960.02,Active
442,POL-00442,Casualty,2024-02-12,2025-02-11,CO,18,24060.6,Active
443,POL-00443,Marine,2024-12-19,2025-12-19,WA,54,144530.36,Active
444,POL-00444,Marine,2023-12-20,2024-12-19,TX,44,7198.3,Active
445,POL-00445,Marine,2023-04-29,2024-04-28,NY,46,65880.63,Active
446,POL-00446,Cyber,2025-02-04,2026-02-04,TX,44,55331.23,Active
447,POL-00447,Property,2023-05-29,2024-05-28,CA,25,7715.14,Active
448,POL-00448,Casualty,2023-03-05,2024-03-04,WA,54,25689.46,Expired
449,POL-00449,Property,2025-06-07,2026-06-07,TX,40,202662.47,Expired
450,POL-00450,Marine,2024-11-11,2025-11-11,CA,45,11529.01,Expired
451,POL-00451,Marine,2023-02-25,2024-02-25,CA,36,4613.11,Expired
452,POL-00452,Cyber,2023-08-19,2024-08-18,WA,54,78977.25,Active
453,POL-00453,Casualty,2024-04-04,2025-04-04,WA,19,5103.86,Active
454,POL-00454,Property,2023-02-11,2024-02-11,CA,25,90039.03,Active
455,POL-00455,Cyber,2023-06-08,2024-06-07,NY,46,6793.34,Cancelled
456,POL-00456,Marine,2025-03-19,2026-03-19,WA,32,60008.85,Active
457,POL-00457,Casualty,2024-06-17,2025-06-17,IL,12,3956.52,Active
458,POL-00458,Property,2023-08-15,2024-08-14,WA,23,12173.33,Active
459,POL-00459,Cyber,2025-04-23,2026-04-23,CA,36,5680.28,Expired
460,POL-00460,Casualty,2024-11-29,2025-11-29,TX,3,5609.84,Active
461,POL-00461,Marine,2024-06-13,2025-06-13,TX,2,56789.14,Active
462,POL-00462,Casualty,2024-06-10,2025-06-10,TX,21,6128.2,Cancelled
463,POL-00463,Property,2023-03-09,2024-03-08,CA,41,23072.81,Active
464,POL-00464,Cyber,2025-04-16,2026-04-16,TX,42,2528.79,Cancelled
465,POL-00465,Property,2023-03-17,2024-03-16,IL,6,84069.13,Expired
466,POL-00466,Cyber,2024-04-06,2025-04-06,CA,25,11007.65,Active
467,POL-00467,Property,2025-01-07,2026-01-07,TX,42,48513.59,Active
468,POL-00468,Marine,2024-12-03,2025-12-03,TX,51,13602.88,Active
469,POL-00469,Cyber,2024-11-07,2025-11-07,IL,53,36454.18,Cancelled
470,POL-00470,Marine,2023-05-28,2024-05-27,CA,41,15442.76,Active
471,POL-00471,Casualty,2023-02-12,2024-02-12,TX,8,12721.94,Expired
472,POL-00472,Marine,2025-02-05,2026-02-05,GA,14,33454.02,Active
473,POL-00473,Marine,2023-04-28,2024-04-27,TX,13,83006.0,Expired
474,POL-00474,Cyber,2024-07-16,2025-07-16,TX,42,1557.87,Active
475,POL-00475,Cyber,2024-01-01,2024-12-31,TX,22,4699.69,Active
476,POL-00476,Casualty,2024-05-12,2025-05-12,TX,21,15451.06,Active
477,POL-00477,Marine,2023-11-20,2024-11-19,NY,52,10084.18,Active
478,POL-00478,Cyber,2025-05-10,2026-05-10,CO,18,11085.34,Active
479,POL-00479,Marine,2023-11-09,2024-11-08,FL,50,14982.84,Active
480,POL-00480,Marine,2025-04-26,2026-04-26,IL,55,6040.86,Expired
481,POL-00481,Property,2023-03-19,2024-03-18,GA,47,51486.53,Active
482,POL-00482,Property,2023-09-24,2024-09-23,CA,36,137906.67,Active
483,POL-00483,Marine,2024-04-20,2025-04-20,IL,9,64822.96,Active
484,POL-00484,Casualty,2025-04-05,2026-04-05,IL,55,97717.27,Active
485,POL-00485,Casualty,2025-01-19,2026-01-19,CO,48,17854.8,Active
486,POL-00486,Property,2024-01-14,2025-01-13,IL,17,8679.08,Expired
487,POL-00487,Property,2024-10-26,2025-10-26,TX,3,74916.38,Active
488,POL-00488,Casualty,2024-10-31,2025-10-31,CA,25,10237.48,Active
489,POL-00489,Casualty,2024-02-20,2025-02-19,CO,34,13128.69,Active
490,POL-00490,Property,2023-05-23,2024-05-22,NY,33,10919.46,Active
491,POL-00491,Marine,2025-01-04,2026-01-04,CO,39,16681.97,Cancelled
492,POL-00492,Cyber,2024-05-05,2025-05-05,TX,44,10215.27,Active
493,POL-00493,Casualty,2023-05-11,2024-05-10,TX,3,64667.73,Active
494,POL-00494,Casualty,2023-06-20,2024-06-19,NY,4,95533.81,Active
495,POL-00495,Property,2025-01-06,2026-01-06,IL,57,27345.22,Active
496,POL-00496,Cyber,2023-05-27,2024-05-26,CO,39,80612.96,Active
497,POL-00497,Casualty,2024-12-03,2025-12-03,GA,47,69798.18,Active
498,POL-00498,Cyber,2023-04-22,2024-04-21,IL,9,68589.04,Expired
499,POL-00499,Property,2024-05-02,2025-05-02,IL,12,117750.48,Active
500,POL-00500,Property,2025-03-04,2026-03-04,WA,58,69459.33,Expired
501,POL-00501,Cyber,2025-02-26,2026-02-26,TX,51,35747.43,Active
502,POL-00502,Cyber,2023-08-27,2024-08-26,FL,50,49401.84,Active
503,POL-00503,Property,2024-06-19,2025-06-19,CA,37,19153.24,Active
504,POL-00504,Cyber,2024-08-22,2025-08-22,TX,42,53478.43,Active
505,POL-00505,Marine,2024-02-11,2025-02-10,TX,44,56219.04,Active
506,POL-00506,Cyber,2023-11-11,2024-11-10,IL,17,58405.89,Expired
507,POL-00507,Property,2023-08-24,2024-08-23,CO,48,64353.77,Active
508,POL-00508,Property,2024-02-03,2025-02-02,GA,11,54653.38,Active
509,POL-00509,Casualty,2023-03-23,2024-03-22,WA,24,39672.46,Active
510,POL-00510,Marine,2024-09-03,2025-09-03,NY,46,4965.02,Active
511,POL-00511,Casualty,2024-11-03,2025-11-03,IL,55,41518.0,Active
512,POL-00512,Casualty,2023-06-23,2024-06-22,TX,40,2669.54,Active
513,POL-00513,Marine,2024-02-14,2025-02-13,FL,50,18892.75,Active
514,POL-00514,Property,2023-04-03,2024-04-02,TX,59,128397.53,Expired
515,POL-00515,Casualty,2023-07-19,2024-07-18,CO,39,37341.59,Active
516,POL-00516,Property,2023-03-16,2024-03-15,CA,36,50254.54,Expired
517,POL-00517,Marine,2024-03-29,2025-03-29,CA,45,15535.52,Expired
518,POL-00518,Cyber,2024-04-16,2025-04-16,TX,44,85969.39,Active
519,POL-00519,Casualty,2024-12-19,2025-12-19,TX,44,21176.8,Active
520,POL-00520,Property,2025-05-02,2026-05-02,CA,45,7228.5,Expired
521,POL-00521,Cyber,2023-12-29,2024-12-28,TX,21,7409.6,Cancelled
522,POL-00522,Casualty,2025-01-24,2026-01-24,WA,32,5876.61,Active
523,POL-00523,Casualty,2023-09-13,2024-09-12,WA,54,45489.75,Active
524,POL-00524,Cyber,2023-01-07,2024-01-07,TX,40,96256.27,Active
525,POL-00525,Marine,2023-07-07,2024-07-06,WA,32,43244.25,Active
526,POL-00526,Cyber,2024-07-07,2025-07-07,FL,31,17149.07,Cancelled
527,POL-00527,Cyber,2024-12-16,2025-12-16,TX,8,52621.49,Active
528,POL-00528,Property,2024-01-06,2025-01-05,TX,21,85191.84,Expired
529,POL-00529,Marine,2023-07-08,2024-07-07,WA,24,23745.18,Active
530,POL-00530,Cyber,2024-04-06,2025-04-06,CO,18,71020.76,Expired
531,POL-00531,Marine,2023-08-30,2024-08-29,NY,52,57000.19,Expired
532,POL-00532,Casualty,2025-04-05,2026-04-05,FL,31,6529.85,Expired
533,POL-00533,Marine,2024-05-13,2025-05-13,TX,51,27096.47,Active
534,POL-00534,Casualty,2023-08-09,2024-08-08,NY,4,6365.58,Active
535,POL-00535,Marine,2024-07-27,2025-07-27,WA,24,89638.1,Active
536,POL-00536,Marine,2024-11-26,2025-11-26,TX,56,99417.65,Active
537,POL-00537,Marine,2023-11-29,2024-11-28,WA,23,70579.41,Active
538,POL-00538,Marine,2024-10-08,2025-10-08,TX,30,8991.62,Active
539,POL-00539,Cyber,2023-03-15,2024-03-14,IL,55,2723.99,Active
540,POL-00540,Marine,2024-10-22,2025-10-22,CO,39,22731.11,Expired
541,POL-00541,Cyber,2023-06-21,2024-06-20,IL,27,7536.94,Active
542,POL-00542,Property,2023-06-20,2024-06-19,GA,14,18831.71,Active
543,POL-00543,Cyber,2025-02-22,2026-02-22,CO,34,31414.71,Active
544,POL-00544,Cyber,2023-08-23,2024-08-22,NY,20,16352.31,Active
545,POL-00545,Casualty,2023-02-05,2024-02-05,TX,2,16072.27,Active
546,POL-00546,Marine,2024-03-31,2025-03-31,CA,36,36785.96,Active
547,POL-00547,Cyber,2024-10-17,2025-10-17,CO,34,47047.85,Active
548,POL-00548,Property,2023-11-12,2024-11-11,IL,29,8080.58,Cancelled
549,POL-00549,Casualty,2023-10-21,2024-10-20,WA,23,28748.79,Active
550,POL-00550,Property,2024-03-16,2025-03-16,FL,50,9787.61,Active
551,POL-00551,Cyber,2023-06-17,2024-06-16,GA,16,17518.41,Active
552,POL-00552,Casualty,2025-02-21,2026-02-21,CO,34,80522.99,Cancelled
553,POL-00553,Marine,2023-07-12,2024-07-11,IL,27,3427.86,Active
554,POL-00554,Cyber,2024-12-18,2025-12-18,CO,18,56575.49,Active
555,POL-00555,Property,2023-04-15,2024-04-14,IL,12,19379.56,Active
556,POL-00556,Casualty,2024-03-06,2025-03-06,TX,22,25471.57,Active
557,POL-00557,Property,2023-03-24,2024-03-23,TX,22,12737.97,Expired
558,POL-00558,Marine,2024-01-26,2025-01-25,IL,53,2917.54,Expired
559,POL-00559,Casualty,2023-02-04,2024-02-04,CO,48,3742.51,Expired
560,POL-00560,Cyber,2024-11-28,2025-11-28,CA,25,11755.58,Active
561,POL-00561,Property,2024-05-07,2025-05-07,IL,17,9406.65,Active
562,POL-00562,Cyber,2023-01-16,2024-01-16,TX,21,32155.84,Expired
563,POL-00563,Property,2024-08-18,2025-08-18,TX,3,16685.8,Active
564,POL-00564,Marine,2025-02-16,2026-02-16,FL,60,3938.34,Expired
565,POL-00565,Casualty,2023-08-27,2024-08-26,WA,32,16510.41,Active
566,POL-00566,Casualty,2024-12-06,2025-12-06,TX,2,10891.78,Active
567,POL-00567,Cyber,2023-10-29,2024-10-28,CA,36,71776.1,Active
568,POL-00568,Marine,2024-04-24,2025-04-24,GA,47,92086.81,Active
569,POL-00569,Property,2023-06-08,2024-06-07,CO,34,17940.74,Active
570,POL-00570,Cyber,2023-07-09,2024-07-08,GA,47,8699.75,Active
571,POL-00571,Property,2024-07-05,2025-07-05,GA,43,24524.09,Active
572,POL-00572,Marine,2023-04-09,2024-04-08,TX,8,67691.64,Active
573,POL-00573,Property,2023-04-20,2024-04-19,TX,13,21092.95,Active
574,POL-00574,Marine,2024-01-11,2025-01-10,NY,4,3539.16,Expired
575,POL-00575,Cyber,2025-05-02,2026-05-02,FL,60,1960.58,Cancelled
576,POL-00576,Cyber,2024-01-13,2025-01-12,IL,53,7256.25,Cancelled
577,POL-00577,Marine,2023-08-10,2024-08-09,CA,5,29659.16,Active
578,POL-00578,Casualty,2024-10-02,2025-10-02,CA,37,52017.4,Active
579,POL-00579,Marine,2024-04-14,2025-04-14,TX,44,20133.16,Active
580,POL-00580,Marine,2023-06-11,2024-06-10,GA,43,106959.63,Expired
581,POL-00581,Marine,2024-01-16,2025-01-15,IL,55,30264.75,Active
582,POL-00582,Casualty,2024-07-12,2025-07-12,CA,37,87143.0,Active
583,POL-00583,Cyber,2024-02-11,2025-02-10,IL,29,7587.18,Active
584,POL-00584,Marine,2023-11-04,2024-11-03,TX,1,3903.79,Expired
585,POL-00585,Marine,2024-07-20,2025-07-20,TX,59,89772.66,Active
586,POL-00586,Marine,2023-05-22,2024-05-21,NY,10,42059.56,Active
587,POL-00587,Marine,2024-08-07,2025-08-07,IL,6,15536.84,Cancelled
588,POL-00588,Cyber,2024-05-14,2025-05-14,IL,12,78599.39,Active
589,POL-00589,Cyber,2025-03-09,2026-03-09,IL,6,6126.13,Expired
590,POL-00590,Cyber,2025-06-07,2026-06-07,FL,60,5234.58,Expired
591,POL-00591,Property,2025-03-07,2026-03-07,CA,41,87184.45,Active
592,POL-00592,Casualty,2023-02-21,2024-02-21,NY,10,77862.4,Active
593,POL-00593,Cyber,2025-03-16,2026-03-16,WA,19,8649.99,Active
594,POL-00594,Property,2024-02-13,2025-02-12,CA,36,56677.05,Active
595,POL-00595,Casualty,2024-02-09,2025-02-08,WA,32,123522.46,Active
596,POL-00596,Casualty,2023-09-30,2024-09-29,CA,5,34799.39,Active
597,POL-00597,Cyber,2023-12-23,2024-12-22,WA,24,68001.27,Cancelled
598,POL-00598,Casualty,2024-09-23,2025-09-23,WA,23,17352.84,Expired
599,POL-00599,Casualty,2024-01-18,2025-01-17,TX,44,4209.39,Active
600,POL-00600,Casualty,2025-05-02,2026-05-02,TX,56,2923.3,Active
