claim_id,policy_id,loss_date,report_date,claim_status,paid_loss,case_reserve,peril,loaded_at
291,424,2024-11-11,2024-11-30,Open,37577.33,2881.2,Fire,2026-06-01 00:00:00
292,426,2025-02-25,2025-03-01,Closed,229366.85,0.0,Theft,2026-06-01 00:00:00
293,427,2025-10-14,2025-10-30,Open,89186.68,31334.91,Wind,2026-06-01 00:00:00
294,427,2025-02-23,2025-04-06,Open,115988.3,54712.41,Wind,2026-06-01 00:00:00
295,427,2025-02-07,2025-03-05,Closed,219250.46,0.0,Theft,2026-06-01 00:00:00
296,431,2024-02-02,2024-02-13,Closed,20016.02,0.0,Flood,2026-06-01 00:00:00
297,432,2024-04-29,2024-04-29,Closed,99035.99,0.0,Theft,2026-06-01 00:00:00
298,432,2025-04-09,2025-05-04,Closed,217260.74,0.0,Theft,2026-06-01 00:00:00
299,432,2024-09-22,2024-10-31,Closed,203376.55,0.0,Flood,2026-06-01 00:00:00
300,435,2023-08-29,2023-09-10,Open,28422.17,270.9,Wind,2026-06-01 00:00:00
301,436,2024-03-04,2024-04-14,Open,60824.16,30731.64,Liability,2026-06-01 00:00:00
302,436,2024-03-27,2024-04-01,Closed,75579.01,0.0,Wind,2026-06-01 00:00:00
303,436,2024-02-18,2024-02-28,Closed,225652.63,0.0,Theft,2026-06-01 00:00:00
304,440,2025-03-15,2025-03-18,Open,83795.59,5161.65,Theft,2026-06-01 00:00:00
305,440,2025-03-27,2025-04-27,Closed,184401.04,0.0,Water,2026-06-01 00:00:00
306,440,2024-09-14,2024-10-15,Closed,100220.25,0.0,Flood,2026-06-01 00:00:00
307,443,2025-09-20,2025-09-21,Closed,105790.13,0.0,Flood,2026-06-01 00:00:00
308,448,2023-10-19,2023-10-20,Closed,40752.69,0.0,Theft,2026-06-01 00:00:00
309,448,2023-07-06,2023-08-07,Closed,55315.74,0.0,Liability,2026-06-01 00:00:00
310,448,2024-02-09,2024-03-09,Closed,33224.06,0.0,Theft,2026-06-01 00:00:00
311,456,2025-05-07,2025-06-18,Closed,120981.0,0.0,Theft,2026-06-01 00:00:00
312,456,2025-05-14,2025-06-09,Closed,235792.15,0.0,Liability,2026-06-01 00:00:00
313,456,2025-04-17,2025-04-18,Closed,90017.29,0.0,Fire,2026-06-01 00:00:00
314,459,2025-10-17,2025-11-13,Closed,28935.34,0.0,Theft,2026-06-01 00:00:00
315,460,2025-06-03,2025-06-05,Open,192638.68,64382.43,Flood,2026-06-01 00:00:00
316,460,2025-08-24,2025-10-01,Open,167536.73,71009.26,Theft,2026-06-01 00:00:00
317,468,2024-12-29,2025-01-30,Open,26800.07,10129.24,Water,2026-06-01 00:00:00
318,468,2025-02-26,2025-03-16,Closed,177186.76,0.0,Wind,2026-06-01 00:00:00
319,468,2025-02-24,2025-04-06,Closed,91252.36,0.0,Fire,2026-06-01 00:00:00
320,472,2025-08-03,2025-08-21,Closed,126503.17,0.0,Theft,2026-06-01 00:00:00
321,472,2025-08-13,2025-09-22,Open,166416.32,15138.35,Theft,2026-06-01 00:00:00
322,474,2025-02-17,2025-03-15,Closed,224567.28,0.0,Flood,2026-06-01 00:00:00
323,474,2025-01-22,2025-01-23,Closed,110923.38,0.0,Liability,2026-06-01 00:00:00
324,476,2024-12-08,2024-12-18,Closed,108801.03,0.0,Flood,2026-06-01 00:00:00
325,476,2024-08-02,2024-09-07,Closed,14923.55,0.0,Flood,2026-06-01 00:00:00
326,484,2025-04-14,2025-05-01,Closed,225102.03,0.0,Theft,2026-06-01 00:00:00
327,484,2025-11-24,2026-01-04,Open,51680.83,16881.81,Flood,2026-06-01 00:00:00
328,486,2024-08-13,2024-08-25,Closed,220303.18,0.0,Theft,2026-06-01 00:00:00
329,486,2024-03-23,2024-04-25,Closed,247985.03,0.0,Liability,2026-06-01 00:00:00
330,486,2024-06-26,2024-07-29,Closed,85506.87,0.0,Liability,2026-06-01 00:00:00
331,488,2025-06-09,2025-07-11,Closed,28055.26,0.0,Flood,2026-06-01 00:00:00
332,488,2025-07-22,2025-08-13,Open,31391.35,14249.66,Theft,2026-06-01 00:00:00
333,489,2024-02-27,2024-03-27,Closed,85075.58,0.0,Liability,2026-06-01 00:00:00
334,489,2024-12-10,2025-01-24,Closed,223637.56,0.0,Liability,2026-06-01 00:00:00
335,489,2024-06-23,2024-07-15,Open,75150.8,30071.85,Liability,2026-06-01 00:00:00
336,493,2024-02-04,2024-03-12,Closed,48542.54,0.0,Fire,2026-06-01 00:00:00
337,493,2023-12-19,2024-01-14,Open,20945.82,781.62,Theft,2026-06-01 00:00:00
338,494,2023-12-31,2024-02-12,Closed,131800.77,0.0,Theft,2026-06-01 00:00:00
339,503,2024-08-28,2024-09-28,Closed,177932.07,0.0,Liability,2026-06-01 00:00:00
340,503,2024-08-23,2024-10-06,Closed,53554.31,0.0,Liability,2026-06-01 00:00:00
341,503,2024-12-30,2025-01-06,Closed,150599.25,0.0,Liability,2026-06-01 00:00:00
342,504,2024-11-13,2024-11-20,Closed,93181.1,0.0,Theft,2026-06-01 00:00:00
343,504,2024-09-10,2024-09-19,Closed,35963.88,0.0,Water,2026-06-01 00:00:00
344,504,2025-01-19,2025-02-01,Closed,46177.74,0.0,Liability,2026-06-01 00:00:00
345,505,2024-09-16,2024-10-16,Open,143478.24,48704.89,Theft,2026-06-01 00:00:00
346,515,2024-06-28,2024-08-06,Closed,102702.27,0.0,Liability,2026-06-01 00:00:00
347,515,2023-08-16,2023-09-27,Closed,222565.77,0.0,Fire,2026-06-01 00:00:00
348,515,2023-08-05,2023-09-10,Closed,157712.25,0.0,Flood,2026-06-01 00:00:00
349,516,2023-05-03,2023-05-15,Open,238814.5,77638.74,Liability,2026-06-01 00:00:00
350,516,2023-12-13,2023-12-25,Closed,187764.36,0.0,Flood,2026-06-01 00:00:00
351,516,2023-12-18,2023-12-29,Closed,240613.0,0.0,Flood,2026-06-01 00:00:00
352,519,2025-10-30,2025-11-19,Open,100748.57,2719.22,Wind,2026-06-01 00:00:00
353,519,2025-06-16,2025-07-13,Closed,45536.75,0.0,Theft,2026-06-01 00:00:00
354,519,2025-05-04,2025-05-09,Closed,29103.83,0.0,Fire,2026-06-01 00:00:00
355,520,2025-07-24,2025-08-12,Closed,238065.1,0.0,Water,2026-06-01 00:00:00
356,521,2024-02-01,2024-02-20,Closed,97789.96,0.0,Water,2026-06-01 00:00:00
357,521,2024-05-14,2024-06-07,Closed,235423.59,0.0,Fire,2026-06-01 00:00:00
358,521,2024-11-03,2024-12-10,Closed,59504.53,0.0,Wind,2026-06-01 00:00:00
359,522,2025-09-23,2025-10-28,Closed,102065.58,0.0,Fire,2026-06-01 00:00:00
360,522,2025-02-07,2025-02-24,Closed,138741.78,0.0,Liability,2026-06-01 00:00:00
361,524,2023-08-08,2023-09-05,Closed,21435.13,0.0,Fire,2026-06-01 00:00:00
362,524,2023-07-22,2023-08-25,Closed,246334.52,0.0,Theft,2026-06-01 00:00:00
363,524,2023-10-23,2023-11-20,Open,10927.12,5327.91,Liability,2026-06-01 00:00:00
364,525,2023-07-12,2023-07-15,Closed,233409.95,0.0,Flood,2026-06-01 00:00:00
365,531,2024-06-03,2024-07-09,Closed,17948.84,0.0,Fire,2026-06-01 00:00:00
366,531,2024-06-14,2024-07-01,Closed,219630.68,0.0,Water,2026-06-01 00:00:00
367,531,2024-08-18,2024-09-08,Closed,158974.89,0.0,Water,2026-06-01 00:00:00
368,532,2025-10-01,2025-10-14,Closed,115219.94,0.0,Flood,2026-06-01 00:00:00
369,532,2025-06-17,2025-07-28,Closed,230603.32,0.0,Wind,2026-06-01 00:00:00
370,541,2024-06-03,2024-07-01,Open,168225.36,35629.6,Liability,2026-06-01 00:00:00
371,543,2025-03-03,2025-03-10,Closed,115941.79,0.0,Fire,2026-06-01 00:00:00
372,543,2025-03-09,2025-03-26,Closed,170298.31,0.0,Liability,2026-06-01 00:00:00
373,543,2026-01-13,2026-02-01,Open,202199.42,26829.56,Water,2026-06-01 00:00:00
374,544,2024-07-03,2024-07-16,Closed,2280.28,0.0,Wind,2026-06-01 00:00:00
375,544,2024-01-17,2024-02-22,Closed,125331.25,0.0,Flood,2026-06-01 00:00:00
376,548,2023-12-20,2023-12-28,Closed,65276.31,0.0,Liability,2026-06-01 00:00:00
377,550,2024-04-01,2024-05-15,Closed,169594.75,0.0,Theft,2026-06-01 00:00:00
378,550,2024-03-22,2024-04-18,Closed,160421.09,0.0,Water,2026-06-01 00:00:00
379,550,2024-10-28,2024-11-23,Closed,68871.88,0.0,Water,2026-06-01 00:00:00
380,552,2025-06-20,2025-06-23,Closed,69844.29,0.0,Wind,2026-06-01 00:00:00
381,552,2025-09-14,2025-09-26,Open,84009.1,44361.77,Flood,2026-06-01 00:00:00
382,552,2025-06-21,2025-08-04,Closed,106243.15,0.0,Fire,2026-06-01 00:00:00
383,553,2024-06-01,2024-07-11,Open,24633.16,7093.85,Liability,2026-06-01 00:00:00
384,557,2023-07-29,2023-08-19,Closed,208213.12,0.0,Fire,2026-06-01 00:00:00
385,557,2023-05-05,2023-06-12,Closed,155081.86,0.0,Liability,2026-06-01 00:00:00
386,558,2024-02-17,2024-03-12,Closed,78663.22,0.0,Fire,2026-06-01 00:00:00
387,559,2023-03-09,2023-03-28,Closed,152879.29,0.0,Wind,2026-06-01 00:00:00
388,559,2023-11-22,2023-11-25,Closed,74081.73,0.0,Theft,2026-06-01 00:00:00
389,560,2025-11-05,2025-12-14,Open,3146.33,724.76,Liability,2026-06-01 00:00:00
390,560,2025-10-16,2025-10-22,Open,85234.31,47948.64,Theft,2026-06-01 00:00:00
391,560,2025-08-24,2025-09-14,Closed,147159.43,0.0,Flood,2026-06-01 00:00:00
392,561,2025-03-01,2025-03-09,Closed,159522.25,0.0,Flood,2026-06-01 00:00:00
393,563,2024-09-14,2024-09-17,Closed,32356.35,0.0,Flood,2026-06-01 00:00:00
394,565,2023-11-14,2023-11-23,Closed,117646.18,0.0,Wind,2026-06-01 00:00:00
395,565,2024-05-23,2024-06-29,Closed,164590.36,0.0,Liability,2026-06-01 00:00:00
396,565,2023-09-28,2023-10-25,Closed,86282.12,0.0,Fire,2026-06-01 00:00:00
397,567,2024-07-03,2024-08-16,Closed,173114.33,0.0,Liability,2026-06-01 00:00:00
398,567,2024-08-18,2024-09-08,Closed,154217.73,0.0,Theft,2026-06-01 00:00:00
399,567,2023-11-24,2023-12-25,Closed,55241.77,0.0,Fire,2026-06-01 00:00:00
400,569,2023-11-29,2023-12-23,Open,51726.43,5718.19,Water,2026-06-01 00:00:00
401,569,2023-06-18,2023-06-22,Closed,89792.72,0.0,Theft,2026-06-01 00:00:00
402,570,2024-01-14,2024-01-16,Closed,243839.66,0.0,Fire,2026-06-01 00:00:00
403,570,2023-11-25,2023-12-06,Closed,85284.46,0.0,Wind,2026-06-01 00:00:00
404,570,2023-10-12,2023-10-28,Closed,227706.91,0.0,Theft,2026-06-01 00:00:00
405,573,2023-09-28,2023-10-27,Closed,60417.41,0.0,Liability,2026-06-01 00:00:00
406,578,2024-12-12,2024-12-24,Closed,48324.48,0.0,Liability,2026-06-01 00:00:00
407,585,2025-01-08,2025-01-23,Open,13788.11,6581.99,Liability,2026-06-01 00:00:00
408,588,2025-01-14,2025-02-25,Closed,153914.17,0.0,Flood,2026-06-01 00:00:00
409,592,2023-09-05,2023-10-08,Closed,173780.16,0.0,Water,2026-06-01 00:00:00
410,592,2023-12-20,2024-01-14,Closed,159707.35,0.0,Fire,2026-06-01 00:00:00
411,592,2023-06-18,2023-06-30,Closed,113293.98,0.0,Theft,2026-06-01 00:00:00
412,598,2025-02-26,2025-03-26,Closed,129945.77,0.0,Liability,2026-06-01 00:00:00
